
"Tubular Labs","Mountain View, California, United States","tubularlabs.com","Wesley Barrow","Advisor"
"Tubular Labs","Mountain View, California, United States","tubularlabs.com","Rick Heitzmann","Board Member"
"Emailage","Chandler, Arizona, United States","www.emailage.com","Amador Testa","Chief Product Officer"
"Emailage","Chandler, Arizona, United States","www.emailage.com","Carlos Testa","General Manager"
"Emailage","Chandler, Arizona, United States","www.emailage.com","Pieter Van Tienen","Business Development Director EMEA"
"Emailage","Chandler, Arizona, United States","www.emailage.com","Nadir Masood","Strategy"
"Emailage","Chandler, Arizona, United States","www.emailage.com","Rafael Loureiro","CTO"
"Emailage","Chandler, Arizona, United States","www.emailage.com","Cassio Mello","Chief Strategy Officer"
"Vantiq","Walnut Creek, California, United States","vantiq.com","Paul Butterworth","CTO"
"Vantiq","Walnut Creek, California, United States","vantiq.com","Marty Sprinzen","CEO"
"Vantiq","Walnut Creek, California, United States","vantiq.com","Miguel Nhuch","Chief Revenue Officer"
"Vantiq","Walnut Creek, California, United States","vantiq.com","Frank Carvalho","Vice President, Eastern US Sales"
"Vantiq","Walnut Creek, California, United States","vantiq.com","Justin Ames","Manager, Inside Sales & Operations"
"Vantiq","Walnut Creek, California, United States","vantiq.com","Bill Daniher","Chief Financial Officer"
"Engagio","San Mateo, California, United States","www.engagio.com","Jon Miller","CEO and Co-Founder"
"Engagio","San Mateo, California, United States","www.engagio.com","Tae Hea Nahm","Investor"
"Engagio","San Mateo, California, United States","www.engagio.com","Bruce Cleveland","Investor"
"Engagio","San Mateo, California, United States","www.engagio.com","Brandon Redlinger","Director of Growth"
"Engagio","San Mateo, California, United States","www.engagio.com","Brian Babcock","CTO & Co-Founder"
"Engagio","San Mateo, California, United States","www.engagio.com","Matteo Gelati","Chief Operations Officer"
"Engagio","San Mateo, California, United States","www.engagio.com","Frederick Ball","Board Member"
"Engagio","San Mateo, California, United States","www.engagio.com","Amish Jani","Board Member"
"Interior Define","Chicago, Illinois, United States","www.interiordefine.com","Rob Royer","Founder and Chairman of the Board"
"Interior Define","Chicago, Illinois, United States","www.interiordefine.com","Antonio Nieves","CEO"
"Interior Define","Chicago, Illinois, United States","www.interiordefine.com","Jeff Cantalupo","Board Member"
"Interior Define","Chicago, Illinois, United States","www.interiordefine.com","Andy Dunn","Board Member"
"Interior Define","Chicago, Illinois, United States","www.interiordefine.com","Rob Royer","Board Member"
"Interior Define","Chicago, Illinois, United States","www.interiordefine.com","Sonia Nagar","Board Member"
"Interior Define","Chicago, Illinois, United States","www.interiordefine.com","Clint Peterson","Board Member"
"Interior Define","Chicago, Illinois, United States","www.interiordefine.com","Brandon Labrum","Board Member"
"Interior Define","Chicago, Illinois, United States","www.interiordefine.com","Rick Desai","Board Observer"
"eSUB Construction Software","San Diego, California, United States","esub.com/","Wendy Rogers","President and CEO"
"eSUB Construction Software","San Diego, California, United States","esub.com/","Sara Giacobbi","Account Executive"
"eSUB Construction Software","San Diego, California, United States","esub.com/","Benny Baltrotsky","Chief Strategy Officer"
"eSUB Construction Software","San Diego, California, United States","esub.com/","Angelina Hendricks","CTO"
"eSUB Construction Software","San Diego, California, United States","esub.com/","Matt Belkin","Chief Operating Officer"
"eSUB Construction Software","San Diego, California, United States","esub.com/","David Golden","Board Member"
"eSUB Construction Software","San Diego, California, United States","esub.com/","Sheldon Lewis","Board Member"
"ElectroNeek","San Francisco, California, United States","www.electroneek.com/","Sergey Yudovskiy","CEO"
"ElectroNeek","San Francisco, California, United States","www.electroneek.com/","Dmitry Karpov","Co-Founder & Chief Innovation Officer"
"ElectroNeek","San Francisco, California, United States","www.electroneek.com/","Mike Rozhin","CTO"
"ElectroNeek","San Francisco, California, United States","www.electroneek.com/","Alex Astafyev","CBDO"
"ElectroNeek","San Francisco, California, United States","www.electroneek.com/","Alexander Bogush","Lead Product Manager"
"ElectroNeek","San Francisco, California, United States","www.electroneek.com/","Elina Ludovskaia","Chief of Staff"
"ElectroNeek","San Francisco, California, United States","www.electroneek.com/","Vlad Czhen","Head of Sales, Europe"
"ElectroNeek","San Francisco, California, United States","www.electroneek.com/","Tim Shagiakhmetov","Head of Care/QA team"
"ElectroNeek","San Francisco, California, United States","www.electroneek.com/","Ivan Novikov","Advisor"
"EveryoneSocial","Salt Lake City, Utah, United States","everyonesocial.com","Cameron Brain","CEO & Co-Founder"
"EveryoneSocial","Salt Lake City, Utah, United States","everyonesocial.com","Chris Reese","Director of Sales"
"EveryoneSocial","Salt Lake City, Utah, United States","everyonesocial.com","Todd Kunsman","Director of Marketing"
"EveryoneSocial","Salt Lake City, Utah, United States","everyonesocial.com","Eric Roach","Co-Founder and Executive Chairman"
"EveryoneSocial","Salt Lake City, Utah, United States","everyonesocial.com","Chris Hecklinger","Director of Client Success"
"Cerebri AI","Austin, Texas, United States","www.cerebriai.com","Jean Bélanger","Chairman and CEO"
"Cerebri AI","Austin, Texas, United States","www.cerebriai.com","Arun Prakash","CFO"
"Cerebri AI","Austin, Texas, United States","www.cerebriai.com","James Stojanov","Vice President and CMO"
"Cerebri AI","Austin, Texas, United States","www.cerebriai.com","Alain Briancon","VP Data Science and CTO"
"Cerebri AI","Austin, Texas, United States","www.cerebriai.com","Samir Kumar","Board Member"
"Cerebri AI","Austin, Texas, United States","www.cerebriai.com","Chris Matys","Board Member"
"BioLite","Brooklyn, New York, United States","www.biolitestove.com","Erica Rosen","Director of Marketing"
"BioLite","Brooklyn, New York, United States","www.biolitestove.com","Jonathan Cedar","Co-Founder and CEO"
"BioLite","Brooklyn, New York, United States","www.biolitestove.com","Anton Ljunggren","Director of Design"
"BioLite","Brooklyn, New York, United States","www.biolitestove.com","Adrian Caponera","Director of Sales"
"BioLite","Brooklyn, New York, United States","www.biolitestove.com","Ethan Kay","Managing Director, Emerging Markets"
"BioLite","Brooklyn, New York, United States","www.biolitestove.com","John Levy","Chairman"
"BioLite","Brooklyn, New York, United States","www.biolitestove.com","John Levy","Board Member"
"BioLite","Brooklyn, New York, United States","www.biolitestove.com","William Porteous","Board Member"
"BioLite","Brooklyn, New York, United States","www.biolitestove.com","Matthew Christensen","Board Member"
"Luminoso","Cambridge, Massachusetts, United States","www.luminoso.com","Adam Carte","Chief Executive Officer"
"Luminoso","Cambridge, Massachusetts, United States","www.luminoso.com","Robyn Speer","Chief Science Officer & Co-founder"
"Luminoso","Cambridge, Massachusetts, United States","www.luminoso.com","George Kassabgi","Executive Chairman"
"Luminoso","Cambridge, Massachusetts, United States","www.luminoso.com","Henning Smith","CTO"
"Luminoso","Cambridge, Massachusetts, United States","www.luminoso.com","Dennis Clark","Chief Strategy Officer"
"Luminoso","Cambridge, Massachusetts, United States","www.luminoso.com","Lance Nathan","Senior Linguistics Developer"
"Luminoso","Cambridge, Massachusetts, United States","www.luminoso.com","Catherine Havasi","Co-Founder & Board Advisor"
"Luminoso","Cambridge, Massachusetts, United States","www.luminoso.com","John Maeda","Advisor"
"Luminoso","Cambridge, Massachusetts, United States","www.luminoso.com","Adam Hanft","Advisor"
"Luminoso","Cambridge, Massachusetts, United States","www.luminoso.com","Mark Rosenblatt","Board Member"
"Luminoso","Cambridge, Massachusetts, United States","www.luminoso.com","Terry Hayashiguchi","Board Member"
"Brandfolder","Denver, Colorado, United States","www.brandfolder.com","Jim Hanifen","Chief Product Officer"
"Brandfolder","Denver, Colorado, United States","www.brandfolder.com","Travis Daugherty","Director of Customer Support"
"Brandfolder","Denver, Colorado, United States","www.brandfolder.com","Daniel Campbell","Director of Sales"
"Brandfolder","Denver, Colorado, United States","www.brandfolder.com","Steve Baker","President and CEO"
"Brandfolder","Denver, Colorado, United States","www.brandfolder.com","Samantha Schreiner","Head of People Operations"
"Brandfolder","Denver, Colorado, United States","www.brandfolder.com","Chelsea Buell","Account Executive"
"Brandfolder","Denver, Colorado, United States","www.brandfolder.com","Luke Beatty","Board Member"
"Brandfolder","Denver, Colorado, United States","www.brandfolder.com","Mickey Arabelovic","Board Member"
"Brandfolder","Denver, Colorado, United States","www.brandfolder.com","Steve Baker","Board Member"
"Brandfolder","Denver, Colorado, United States","www.brandfolder.com","Christopher Glode","Board Member"
"Brandfolder","Denver, Colorado, United States","www.brandfolder.com","Robert Zack","Board Member"
"Clinical Ink","Winston Salem, North Carolina, United States","www.clinicalink.com","Edward S. Seguine","CEO"
"Clinical Ink","Winston Salem, North Carolina, United States","www.clinicalink.com","Jonathan Andrus","Chief Data Officer"
"Clinical Ink","Winston Salem, North Carolina, United States","www.clinicalink.com","Doug Pierce","President"
"Clinical Ink","Winston Salem, North Carolina, United States","www.clinicalink.com","Scott Miltenberger","Chief Financial Officer"
"Clinical Ink","Winston Salem, North Carolina, United States","www.clinicalink.com","Tommy Littlejohn","President"
"Clinical Ink","Winston Salem, North Carolina, United States","www.clinicalink.com","Kirk McPoyle","Chief Commercial Officer"
"Conservis","Minneapolis, Minnesota, United States","www.conserviscorp.com","Sherman Black","CEO,Board of Directors"
"Conservis","Minneapolis, Minnesota, United States","www.conserviscorp.com","Eric Jackson","co-founder and Chief Sustainability Officer"
"Conservis","Minneapolis, Minnesota, United States","www.conserviscorp.com","Mike Borman","Founder, SVP, Product Management"
"Conservis","Minneapolis, Minnesota, United States","www.conserviscorp.com","Keith Bradach","CFO"
"Conservis","Minneapolis, Minnesota, United States","www.conserviscorp.com","Patrick Christie","President & CEO"
"Cazena","Waltham, Massachusetts, United States","www.cazena.com","Sam Berg","VP, Sales, Business Development, and Strategy"
"Cazena","Waltham, Massachusetts, United States","www.cazena.com","John Piekos","VP of Engineering and Customer Support"
"Cazena","Waltham, Massachusetts, United States","www.cazena.com","Brian Lachance","Chief Information Security Officer"
"Cazena","Waltham, Massachusetts, United States","www.cazena.com","Chris Baddeley","VP, Worldwide Sales"
"Cazena","Waltham, Massachusetts, United States","www.cazena.com","Hannah Smalltree","Director, Product Marketing"
"Cazena","Waltham, Massachusetts, United States","www.cazena.com","Prat Moghe","Founder & CEO"
"Cazena","Waltham, Massachusetts, United States","www.cazena.com","Dan Hayes","CFO"
"Cazena","Waltham, Massachusetts, United States","www.cazena.com","Lovan Chetty","VP, Product & Solution Architecture"
"Cazena","Waltham, Massachusetts, United States","www.cazena.com","Michael Skok","Advisor"
"Cazena","Waltham, Massachusetts, United States","www.cazena.com","Michael Skok","Board Member"
"Infer","Mountain View, California, United States","www.infer.com","Chung Wu","Co-Founder, Engineering"
"Infer","Mountain View, California, United States","www.infer.com","Yang Zhang","Founder"
"Infer","Mountain View, California, United States","www.infer.com","Jacob Scott","Engineer"
"Infer","Mountain View, California, United States","www.infer.com","Nikhil Balaraman","Director, Product Marketing"
"Infer","Mountain View, California, United States","www.infer.com","Nate Gemberling","Director of Sales"
"Infer","Mountain View, California, United States","www.infer.com","Mike Speiser","Board Member"
"Infer","Mountain View, California, United States","www.infer.com","Satish Dharmaraj","Board Member"
"Zype","New York, New York, United States","www.zype.com","Ed Laczynski","CEO"
"Zype","New York, New York, United States","www.zype.com","Chris Bassolino","Co-founder / COO"
"Zype","New York, New York, United States","www.zype.com","Joshua Ernst","Investor"
"Zype","New York, New York, United States","www.zype.com","Stephen Tripsas","Platform Solutions Architect"
"Zype","New York, New York, United States","www.zype.com","Chris Young","Board Member"
"Zype","New York, New York, United States","www.zype.com","Cory Klippsten","Advisor"
"Zype","New York, New York, United States","www.zype.com","Michael Basta","Advisor"
"Zype","New York, New York, United States","www.zype.com","Marty Roberts","Advisor"
"Zype","New York, New York, United States","www.zype.com","Shawn Gold","Advisor"
"Zype","New York, New York, United States","www.zype.com","Kevin Lawrie","Advisor"
"Zype","New York, New York, United States","www.zype.com","Shane Maidy","Advisor"
"Intello","New York, New York, United States","www.intello.io/","Shlomo Dalezman","CTO/Co-Founder"
"Intello","New York, New York, United States","www.intello.io/","Barak Kaufman","CEO/Co-Founder"
"Intello","New York, New York, United States","www.intello.io/","Michoel Ogince","VP Strategy"
"Intello","New York, New York, United States","www.intello.io/","Kelsie Skinner","Head of Marketing"
"Intello","New York, New York, United States","www.intello.io/","Alon Ezer","Senior Software Engineer"
"QLess","Pasadena, California, United States","www.qless.com","Alex Backer","Founder & Chief Executive Officer"
"QLess","Pasadena, California, United States","www.qless.com","Charlie Meyer","VP"
"QLess","Pasadena, California, United States","www.qless.com","Armen Jamkotchian","Senior Vice President Of Engineering"
"QLess","Pasadena, California, United States","www.qless.com","Said Malikov","VP of Finance and Operations"
"QLess","Pasadena, California, United States","www.qless.com","Obi Nwosu","Board Member"
"QLess","Pasadena, California, United States","www.qless.com","Jeff Anderson","Board Member"
"LiveTiles","New York, New York, United States","www.livetiles.nyc/","Paul Conneally","EMEA Marketing Lead"
"LiveTiles","New York, New York, United States","www.livetiles.nyc/","Peter Nguyen-Brown","Co-founder and CTO"
"LiveTiles","New York, New York, United States","www.livetiles.nyc/","George Muir","Futurist"
"LiveTiles","New York, New York, United States","www.livetiles.nyc/","Nick Rameka","Global VP of Marketing"
"LiveTiles","New York, New York, United States","www.livetiles.nyc/","Karl Redenbach","Co-Founder & CEO"
"LiveTiles","New York, New York, United States","www.livetiles.nyc/","David Vander","Global Growth Director"
"Brandcast","San Francisco, California, United States","brandcast.com","Richard Yanowitch","Chief Executive Officer"
"Brandcast","San Francisco, California, United States","brandcast.com","Chris Schreiber","Chief Marketing Officer"
"Brandcast","San Francisco, California, United States","brandcast.com","Conor Egan","Chief Product Officer"
"Brandcast","San Francisco, California, United States","brandcast.com","Jeremy Willer","Head of Product Design"
"Brandcast","San Francisco, California, United States","brandcast.com","Jim Mongillo","Chief Revenue Officer"
"Brandcast","San Francisco, California, United States","brandcast.com","Ashley Rocha","Creative Director"
"Brandcast","San Francisco, California, United States","brandcast.com","Matson Wade","Chief Technical Officer & VP of Engineering"
"Brandcast","San Francisco, California, United States","brandcast.com","Peter Guagenti","Advisor"
"Brandcast","San Francisco, California, United States","brandcast.com","Ravi Mohan","Board Member"
"Continuity","","continuity.world","Juni Mukherjee","Owner"
"HealthLoop","Mountain View, California, United States","healthloop.com","Jordan Shlain","Founder & Chairman"
"HealthLoop","Mountain View, California, United States","healthloop.com","Ben Rosner","Chief Medical Information Officer"
"HealthLoop","Mountain View, California, United States","healthloop.com","Todd Johnson","Chief Executive Officer"
"HealthLoop","Mountain View, California, United States","healthloop.com","Alan Feren","Senior Vice President, Clinical Content"
"HealthLoop","Mountain View, California, United States","healthloop.com","Jeni Waters","Vice President Sales & Marketing"
"HealthLoop","Mountain View, California, United States","healthloop.com","Mayank Thanawala","SVP, Research & Development"
"HealthLoop","Mountain View, California, United States","healthloop.com","Michelle Snyder","Advisor"
"HealthLoop","Mountain View, California, United States","healthloop.com","Rebecca Lynn","Board Member"
"HealthLoop","Mountain View, California, United States","healthloop.com","Ted Meisel","Board Member"
"Truework","San Francisco, California, United States","www.truework.com","Ryan Sandler","Co-founder & CEO"
"Truework","San Francisco, California, United States","www.truework.com","Victor Kabdebon","Co Founder"
"Truework","San Francisco, California, United States","www.truework.com","Ethan Winchell","Co-founder & CTO"
"Truework","San Francisco, California, United States","www.truework.com","Robin Richardson","Director of Demand Generation"
"Truework","San Francisco, California, United States","www.truework.com","Alfred Lin","Board Member"
"Truework","San Francisco, California, United States","www.truework.com","Steven R. Sarracino","Board Member"
"Truework","San Francisco, California, United States","www.truework.com","Keith Rabois","Board Member"
"Conversion Logic","Los Angeles, California, United States","www.conversionlogic.com/","Rafael Alfaro","Regional VP of Sales"
"Conversion Logic","Los Angeles, California, United States","www.conversionlogic.com/","Steve Dang","VP Finance"
"Conversion Logic","Los Angeles, California, United States","www.conversionlogic.com/","Brian Baumgart","Board Member"
"Conversion Logic","Los Angeles, California, United States","www.conversionlogic.com/","Jim Andelman","Board Member"
"Conversion Logic","Los Angeles, California, United States","www.conversionlogic.com/","Kim Perell","Board Member"
"Conversion Logic","Los Angeles, California, United States","www.conversionlogic.com/","Ben Dahl","Board Member"
"Conversion Logic","Los Angeles, California, United States","www.conversionlogic.com/","Clark Landry","Board Observer"
"Conversion Logic","Los Angeles, California, United States","www.conversionlogic.com/","Evan Rifkin","Board Member"
"Conversion Logic","Los Angeles, California, United States","www.conversionlogic.com/","Brett Brewer","Board Observer"
"ApplePie Capital","San Francisco, California, United States","www.applepiecapital.com","Denise Thomas","CEO & Co-Founder"
"ApplePie Capital","San Francisco, California, United States","www.applepiecapital.com","Eric Steinhoff","CCO"
"ApplePie Capital","San Francisco, California, United States","www.applepiecapital.com","John Neff","Chief Marketing Officer"
"ApplePie Capital","San Francisco, California, United States","www.applepiecapital.com","Kevin Puleo","Head of Product"
"ApplePie Capital","San Francisco, California, United States","www.applepiecapital.com","Eric Reusch","Chief Risk Officer & Head of Capital Strategies"
"ApplePie Capital","San Francisco, California, United States","www.applepiecapital.com","Zaw Thet","Director"
"ApplePie Capital","San Francisco, California, United States","www.applepiecapital.com","Steve Pelletier","Co-Founder & Board Member"
"ApplePie Capital","San Francisco, California, United States","www.applepiecapital.com","Genni Combes","CFO"
"ApplePie Capital","San Francisco, California, United States","www.applepiecapital.com","Steve Pelletier","Board Member"
"ApplePie Capital","San Francisco, California, United States","www.applepiecapital.com","Frank Rotman","Board Member"
"ApplePie Capital","San Francisco, California, United States","www.applepiecapital.com","Denise Thomas","Board Member"
"ApplePie Capital","San Francisco, California, United States","www.applepiecapital.com","Sara Phillips","Board Observer"
"ApplePie Capital","San Francisco, California, United States","www.applepiecapital.com","Zaw Thet","Board Member"
"Caringo","Austin, Texas, United States","www.caringo.com","Cornelius Economou","VP Sales"
"Caringo","Austin, Texas, United States","www.caringo.com","Zach Gover","Director of Digital Marketing"
"Caringo","Austin, Texas, United States","www.caringo.com","Tony Barbagallo","CEO"
"Caringo","Austin, Texas, United States","www.caringo.com","Adrian J Herrera","VP of Marketing"
"Caringo","Austin, Texas, United States","www.caringo.com","Jonathan Ring","Founder, CTO"
"Indicative","New York, New York, United States","www.indicative.com/","Andrew Weinreich","Co-Founder / Chairman"
"Indicative","New York, New York, United States","www.indicative.com/","Jeremy Levy","Co-Founder & CEO"
"Indicative","New York, New York, United States","www.indicative.com/","Dave Dwyer","Board Member"
"NurseGrid","Portland, Oregon, United States","www.nursegrid.com","Jen McLean","Vice President of People"
"NurseGrid","Portland, Oregon, United States","www.nursegrid.com","Aloysius Fobi","Vice President of Business Development"
"NurseGrid","Portland, Oregon, United States","www.nursegrid.com","Taylor Eke","Lead Architect / Engineer"
"NurseGrid","Portland, Oregon, United States","www.nursegrid.com","Zach Smith","Vice President of Nursing"
"NurseGrid","Portland, Oregon, United States","www.nursegrid.com","Stefanie Folk","Executive Assistant"
"NurseGrid","Portland, Oregon, United States","www.nursegrid.com","Zoe Graman","People Operations Manager"
"NurseGrid","Portland, Oregon, United States","www.nursegrid.com","Marlon Ma","Frontend Engineer"
"NurseGrid","Portland, Oregon, United States","www.nursegrid.com","Andrea Grimshaw","Vice President of Product"
"NurseGrid","Portland, Oregon, United States","www.nursegrid.com","Patrick Mathieson","Board Member"
"NurseGrid","Portland, Oregon, United States","www.nursegrid.com","Jerry Carleton","Advisor"
"NurseGrid","Portland, Oregon, United States","www.nursegrid.com","Gary Abrahams","Board Observer"
"NurseGrid","Portland, Oregon, United States","www.nursegrid.com","Wilder Ramsey","Board Observer"
"NurseGrid","Portland, Oregon, United States","www.nursegrid.com","Bobby Bahram","Board Member"
"NurseGrid","Portland, Oregon, United States","www.nursegrid.com","Mark Brown","Advisor"
"NurseGrid","Portland, Oregon, United States","www.nursegrid.com","Claire (Wolfson) Hernandez","Advisor"
"NurseGrid","Portland, Oregon, United States","www.nursegrid.com","Steve Miff","Advisor"
"Triblio","Vienna, Virginia, United States","www.triblio.com","Dawn Orr","Chief Operating Officer"
"Triblio","Vienna, Virginia, United States","www.triblio.com","Andrew Mahr","Chief Customer Officer"
"Triblio","Vienna, Virginia, United States","www.triblio.com","Mike Ball","CTO"
"Triblio","Vienna, Virginia, United States","www.triblio.com","Jason Jue","Chief Marketing Officer & Co-founder"
"Triblio","Vienna, Virginia, United States","www.triblio.com","Andre Yee","Co-Founder & CEO"
"Triblio","Vienna, Virginia, United States","www.triblio.com","Eric Hjerpe","Board Member"
"Triblio","Vienna, Virginia, United States","www.triblio.com","Carl Grant III","Advisor"
"Triblio","Vienna, Virginia, United States","www.triblio.com","Jim Savage","Board Member"
"CoSchedule","Bismarck, North Dakota, United States","coschedule.com","Justin Walsh","CTO & Co Founder"
"CoSchedule","Bismarck, North Dakota, United States","coschedule.com","Garrett Moon","CEO & Co Founder"
"Blue Medora","Grand Rapids, Michigan, United States","bluemedora.com","Nathan Owen","Co-Founder & Chairman of the Board"
"Blue Medora","Grand Rapids, Michigan, United States","bluemedora.com","Carl B. Erickson","Co-Founder and Board Member"
"Blue Medora","Grand Rapids, Michigan, United States","bluemedora.com","Patrick Deane","Chief Financial Officer"
"Blue Medora","Grand Rapids, Michigan, United States","bluemedora.com","Michael Kelly","CTO"
"Blue Medora","Grand Rapids, Michigan, United States","bluemedora.com","Bekim Protopapa","President and CEO"
"Blue Medora","Grand Rapids, Michigan, United States","bluemedora.com","Carol Volk","CMO"
"Blue Medora","Grand Rapids, Michigan, United States","bluemedora.com","Scott Walsh","Senior Implementation Specialist"
"Blue Medora","Grand Rapids, Michigan, United States","bluemedora.com","Brian Hopcraft","Board Member"
"Blue Medora","Grand Rapids, Michigan, United States","bluemedora.com","Kelly Ford Buckley","Board Member"
"Blue Medora","Grand Rapids, Michigan, United States","bluemedora.com","Doug Neal","Board Member"
"Blue Medora","Grand Rapids, Michigan, United States","bluemedora.com","Ron Watson","Board Observer"
"Datanyze","San Mateo, California, United States","www.datanyze.com","Ilya Semin","Founder & Chief Executive Officer"
"Datanyze","San Mateo, California, United States","www.datanyze.com","Ron Selvey","Senior Vice President, Marketing"
"Datanyze","San Mateo, California, United States","www.datanyze.com","Deepa Krishnan","VP of Product"
"Datanyze","San Mateo, California, United States","www.datanyze.com","Lindsay Melo","Account Executive"
"Datanyze","San Mateo, California, United States","www.datanyze.com","Jason Vargas","Director of Outbound Sales"
"Datanyze","San Mateo, California, United States","www.datanyze.com","Kyle York","Board Member"
"FanHero","Orlando, Florida, United States","www.fanhero.com","Christopher Cooper","Co-Founder"
"FanHero","Orlando, Florida, United States","www.fanhero.com","Peer Snoep","Founding Partner"
"FanHero","Orlando, Florida, United States","www.fanhero.com","Leonardo Farias","Co-Founder"
"FanHero","Orlando, Florida, United States","www.fanhero.com","Humberto Farias","Founding Partner"
"thinktank.net","Denver, Colorado, United States","www.thinktank.net","Matt Wenger","President & CEO"
"thinktank.net","Denver, Colorado, United States","www.thinktank.net","Nick Parnaby","Chief Executive Officer"
"thinktank.net","Denver, Colorado, United States","www.thinktank.net","Mikael Johnsson","Board Member"
"RallyPoint","Los Altos, California, United States","www.rallypoint.tv","David Adams","VP Business Development"
"Apsalar","San Francisco, California, United States","apsalar.com","Sanaz Motahari","VP of Product Management"
"Apsalar","San Francisco, California, United States","apsalar.com","Justin Fibich","Platform Sales Manager"
"Apsalar","San Francisco, California, United States","apsalar.com","Michael Oiknine","Co-Founder & Chief Executive Officer"
"Apsalar","San Francisco, California, United States","apsalar.com","Srujan Akula","VP Product"
"Apsalar","San Francisco, California, United States","apsalar.com","Dayton Keane","VP of Sales & Marketing"
"Apsalar","San Francisco, California, United States","apsalar.com","Fazal Majid","CTO & Co-Founder"
"Apsalar","San Francisco, California, United States","apsalar.com","Don Butler","Board Member"
"Apsalar","San Francisco, California, United States","apsalar.com","Steve Schlenker","Board Member"
"Natero","Mountain View, California, United States","www.natero.com","Garth Goodson","Co-Founder & CTO"
